ts,location1,avg_temp1,location2,avg_temp2,location3,avg_temp3,location4,avg_temp4,location5,avg_temp5,location6,avg_temp6,location7,avg_temp7,location8,avg_temp8,location9,avg_temp9,location10,avg_temp10
2022-05-29 03:00:00.0,23094,30.42105263157895,44429,28.589473684210535,12061,24.72777777777777,72860,24.439999999999994,71649,24.402222222222214,20848,4.92,69235,5.723333333333333,67822,5.8963636363636365,65443,5.911111111111111,12007,6.0
2022-05-29 04:00:00.0,23094,31.941666666666663,44429,28.474999999999994,12061,24.666666666666668,72860,24.38666666666666,71649,24.333333333333332,20848,5.922222222222222,12007,5.945833333333334,10598,6.366666666666667,69235,6.432,65443,7.004166666666666
2022-05-29 05:00:00.0,23094,33.704166666666666,69828,29.00916666666667,44429,28.329166666666662,21210,27.107999999999997,11926,26.355833333333333,12007,6.152,69235,7.573333333333334,18782,7.766666666666667,10598,8.025,13410,8.327916666666665
2022-05-29 06:00:00.0,23094,34.38750000000001,11926,32.0936,21210,28.92083333333333,44429,28.200000000000003,34807,26.02631578947369,12007,6.125000000000003,18782,8.358333333333333,29423,9.639999999999997,69235,9.795,17142,10.250000000000004
2022-05-29 07:00:00.0,11926,36.33434782608696,34807,30.185000000000002,21210,29.724999999999998,23094,29.382608695652163,44429,28.082608695652183,12007,5.716666666666668,18782,9.241666666666667,10598,9.345833333333333,17142,10.795833333333329,64960,11.487499999999999
2022-05-29 08:00:00.0,12753,37.270833333333336,11926,35.476499999999994,21210,32.230434782608704,34807,29.073684210526313,67822,28.943636363636358,12007,6.690909090909091,10598,7.0076923076923086,18782,9.627272727272727,8227,10.72,30765,11.626086956521737
2022-05-29 09:00:00.0,12753,37.81739130434782,11926,35.00736842105263,21210,34.19285714285714,12938,30.32857142857143,9119,29.610526315789482,10598,7.189473684210526,12007,7.33125,18782,10.15,17142,11.230434782608697,8227,11.275
2022-05-29 10:00:00.0,21210,36.22,12753,35.38636363636363,11926,31.208571428571425,9119,31.00588235294117,34807,30.43684210526315,12007,8.054999999999998,10598,10.225,18782,10.436363636363636,8227,10.906250000000002,17142,11.078260869565215
2022-05-29 11:00:00.0,21210,37.237500000000004,15935,33.66842105263158,12753,32.214285714285715,68743,30.33636363636364,34807,28.88823529411765,12007,9.09,18782,10.3,8227,10.866666666666667,65443,11.330769230769231,54746,11.428571428571429
2022-05-29 12:00:00.0,21210,38.56923076923077,15935,34.53499999999999,68743,30.39333333333333,12753,29.511111111111102,51547,28.357142857142858,12007,8.585714285714285,18782,10.863636363636363,65443,10.926666666666668,13219,10.952857142857145,13410,12.236363636363636
2022-05-29 13:00:00.0,21210,37.70666666666667,15935,30.733333333333338,51547,28.69090909090909,12753,28.521052631578947,65569,28.514285714285712,12007,8.15,13410,11.047272727272729,18782,11.28,65443,11.525,17142,12.016666666666667
2022-05-29 14:00:00.0,21210,35.87777777777778,65569,29.000000000000004,44429,28.109090909090902,13497,28.093,15935,27.580952380952382,12007,9.141666666666667,18782,12.040000000000003,65443,12.064705882352943,47352,12.275,13410,12.31095238095238
2022-05-29 15:00:00.0,21210,35.34,10869,30.29090909090909,13497,29.020000000000003,65569,28.643750000000004,44429,27.788235294117644,12007,9.464285714285714,65443,10.66875,18782,10.985714285714286,47352,11.800000000000002,12938,12.053333333333335
2022-05-29 16:00:00.0,56286,35.57647058823529,21210,34.463636363636354,44429,27.768421052631574,13497,27.24,10869,27.12608695652174,12007,8.462499999999999,65443,9.778571428571428,18782,9.954545454545451,47352,10.69,12938,11.52
2022-05-29 17:00:00.0,21210,31.84444444444445,56286,31.180000000000003,44429,27.819047619047616,13497,26.700714285714287,67501,26.517894736842106,12007,6.7562500000000005,65443,9.355555555555556,47352,9.808333333333335,18782,10.266666666666667,54746,10.553333333333335
2022-05-29 18:00:00.0,21210,29.912000000000003,44429,28.15000000000001,34807,26.978947368421053,67501,26.655833333333337,56286,26.008333333333336,12007,6.7833333333333306,10598,8.487499999999999,65443,9.054166666666667,47352,9.1,54746,9.47857142857143
2022-05-29 19:00:00.0,44429,28.303999999999995,21210,28.28333333333333,67501,26.36666666666667,72860,25.445599999999985,23094,25.40833333333332,12007,6.104000000000002,10598,6.817391304347825,47352,8.22857142857143,54746,8.406666666666666,18782,8.708333333333334
2022-05-29 20:00:00.0,44429,28.404166666666658,21210,26.900000000000002,67501,25.852500000000003,71649,25.736521739130428,23094,25.35416666666666,10598,5.956521739130434,12007,5.983333333333333,54746,7.666666666666666,47352,7.98,18782,8.049999999999999
2022-05-29 21:00:00.0,44429,28.308333333333326,71649,25.872173913043476,67501,25.497500000000002,23094,25.413043478260864,72860,25.10083333333334,10598,5.154166666666667,12007,5.520833333333333,54746,6.964285714285714,7389,7.7,18782,7.763636363636365
2022-05-29 22:00:00.0,44429,27.573913043478257,67501,25.57913043478262,23094,25.386363636363626,71649,25.124545454545455,72860,25.08777777777778,12007,4.723809523809523,10598,4.88421052631579,54746,6.1866666666666665,30765,6.7,7389,6.700000000000002
2022-05-29 23:00:00.0,44429,27.252000000000013,67501,25.60000000000001,23094,25.473913043478266,72860,24.996521739130433,12061,24.722727272727273,12007,4.054166666666668,54746,5.26,10598,5.313043478260869,35582,5.89047619047619,7389,5.931818181818184
2022-05-30 00:00:00.0,44429,27.05416666666667,23094,26.057894736842105,67501,25.53583333333333,72860,24.91499999999999,15544,24.578400000000002,12007,3.9000000000000004,54746,4.713333333333335,7389,5.1125,10598,5.418181818181818,35582,5.779166666666666
2022-05-30 01:00:00.0,23094,27.09545454545455,44429,26.904761904761898,67501,25.343000000000004,72860,24.87833333333332,15544,24.734782608695642,12007,3.4130434782608696,10598,4.41764705882353,7389,4.776190476190476,54746,5.107142857142857,35582,5.14
2022-05-30 02:00:00.0,23094,28.12608695652174,44429,26.762500000000014,15544,24.842399999999987,67501,24.813043478260873,72860,24.8,12007,3.756,10598,3.8956521739130436,35582,4.334782608695652,54746,4.785714285714286,30765,5.15
2022-05-30 03:00:00.0,23094,28.970833333333335,44429,26.641666666666676,15544,24.925416666666667,72860,24.8,67501,24.355000000000004,10598,3.854545454545455,35582,4.454166666666667,7389,4.466666666666666,12007,4.5625,33267,4.814285714285712
2022-05-30 04:00:00.0,23094,30.037499999999998,44429,26.491999999999997,72860,24.766400000000004,15544,24.545416666666668,21210,24.183333333333334,10598,5.470833333333332,12007,5.54,7389,5.587999999999999,54746,5.792857142857144,62448,5.891304347826086
2022-05-30 05:00:00.0,23094,32.23333333333333,47352,30.1,44429,26.382608695652163,21210,25.454166666666666,72860,24.69913043478261,8227,7.086956521739131,30765,7.63,10869,7.754166666666666,12007,7.943478260869565,18782,8.075
2022-05-30 06:00:00.0,11926,33.19833333333334,23094,33.17826086956522,21210,27.688000000000002,44429,26.307999999999993,68221,25.954545454545453,8227,8.862499999999999,18782,8.916666666666668,10869,9.5,64960,9.720833333333333,20848,9.9
2022-05-30 07:00:00.0,23094,34.51666666666667,21210,29.704166666666662,11926,29.700833333333332,12753,26.566666666666666,44429,26.35416666666666,18782,9.66363636363636,64960,10.674999999999999,8227,10.687500000000002,17142,10.918181818181818,58929,10.943478260869567
2022-05-30 08:00:00.0,11926,36.480999999999995,23094,35.27272727272727,15935,32.327272727272735,12753,31.379166666666674,21210,31.33333333333334,18782,9.858333333333334,64960,10.754545454545456,17142,11.430434782608694,69852,11.52833333333333,29423,11.666666666666666
2022-05-30 09:00:00.0,23094,35.43684210526316,11926,34.12352941176471,21210,34.08,12753,32.66250000000001,15935,28.712500000000002,18782,10.674999999999999,64960,10.98,69852,11.6,25514,11.914999999999997,29423,12.11176470588235
2022-05-30 10:00:00.0,21210,34.868750000000006,23094,34.300000000000004,12753,32.29545454545453,15935,31.09090909090909,11926,30.187142857142856,18782,10.572727272727272,25514,11.372222222222225,69007,11.505000000000003,64960,12.029411764705882,17142,12.547619047619046
2022-05-30 11:00:00.0,21210,36.83846153846154,72966,36.215,15935,35.07,33267,32.50000000000001,23094,32.279999999999994,18782,11.08,69007,11.452,12007,12.693750000000001,58929,12.80714285714286,25514,12.892307692307693
2022-05-30 12:00:00.0,21210,36.599999999999994,72966,36.52,15935,35.529999999999994,33267,33.300000000000004,68952,32.56588235294118,12007,11.157142857142858,18782,11.499999999999998,64960,13.05,58929,13.623529411764709,25514,13.709999999999999
2022-05-30 13:00:00.0,66372,40.00095238095238,21210,36.474999999999994,72966,34.49058823529411,15935,32.50000000000001,68952,31.37619047619048,69852,11.287272727272729,12007,11.633333333333335,25514,12.186363636363636,18782,12.627272727272727,71054,12.70583287916667
2022-05-30 14:00:00.0,68088,37.118750000000006,21210,35.094444444444456,56286,35.03684210526316,69116,35.00555555555556,15680,33.5875,12007,9.647368421052633,69852,11.81,25514,12.29473684210526,68127,12.733913043478264,18782,13.05833333333333
2022-05-30 15:00:00.0,56286,38.70000000000001,69116,37.329565217391306,68088,36.297272727272734,15680,36.021739130434774,21210,34.143478260869564,12007,8.291666666666664,25514,12.26818181818182,68127,12.585217391304349,71205,12.827499999999999,69852,13.551666666666664
2022-05-30 16:00:00.0,56286,39.425000000000004,68518,34.669999999999995,15709,34.53291666666667,21210,33.100000000000016,10869,32.012499999999996,12007,8.270833333333334,71205,11.967500000000003,69852,12.176363636363636,71054,12.623333295,68911,13.274166666666668
2022-05-30 17:00:00.0,56286,38.83636363636365,15709,31.777916666666666,21210,31.366666666666664,68012,28.73913043478261,68518,28.699090909090913,12007,8.322727272727274,71205,12.214782608695652,25514,12.285714285714283,68911,12.700833333333337,71054,12.761666616666666
2022-05-30 18:00:00.0,56286,35.347368421052636,15709,31.29608695652174,21210,29.327777777777776,12061,26.59444444444445,20733,26.535714285714278,12007,8.370588235294116,25514,11.674999999999999,10598,11.872222222222224,71054,11.939999978333333,69545,11.94
2022-05-30 19:00:00.0,21210,28.114285714285703,56286,27.06521739130435,12061,26.382608695652166,20733,26.254545454545454,20092,26.141666666666666,12007,7.317391304347824,10598,9.414285714285718,12938,9.633333333333333,65443,10.430434782608698,69545,10.828695652173913
2022-05-30 20:00:00.0,21210,27.36666666666667,12061,26.16666666666667,20733,25.566666666666674,20092,25.24166666666667,23094,25.216666666666654,12007,6.831999999999997,10598,8.565217391304348,12938,9.166666666666666,7389,9.470833333333335,69545,9.506666666666666
2022-05-30 21:00:00.0,21210,26.624999999999996,12061,25.970833333333328,44429,25.508695652173916,71649,25.41217391304348,23094,25.3,12007,6.487500000000001,69545,8.275833333333335,20848,8.379999999999999,7389,8.504166666666668,10598,8.743478260869566
2022-05-30 22:00:00.0,44429,26.51666666666667,12061,25.825,21210,25.795652173913048,23094,25.10000000000001,71649,24.804166666666664,12007,6.454166666666665,20848,7.036363636363635,69545,7.716666666666666,68127,7.907499999999996,69852,7.993333333333332
2022-05-30 23:00:00.0,44429,26.654166666666672,12061,25.666666666666668,21210,25.512000000000008,23094,25.286956521739132,71649,24.148695652173917,20848,6.25,12007,6.824999999999999,7389,7.170833333333332,18474,7.183333333333333,35582,7.360869565217392
2022-05-31 00:00:00.0,44429,26.777272727272727,23094,26.054166666666664,12061,25.56956521739131,21210,25.066666666666663,71649,23.686956521739134,72696,6.510526315789474,7389,6.634782608695653,18782,6.766666666666666,35582,6.778260869565218,18474,7.333333333333333
2022-05-31 01:00:00.0,23094,27.24545454545454,44429,26.852380952380948,12061,25.438888888888883,21210,24.45,71649,23.358181818181823,72696,5.722352941176472,7389,6.068181818181819,35582,6.085,18782,6.354545454545454,12938,6.5636363636363635
2022-05-31 02:00:00.0,23094,28.40833333333333,44429,26.83333333333333,12061,25.39199999999999,21210,23.82,71649,23.155000000000005,72696,5.122,7389,5.4639999999999995,65443,5.94,18782,6.0,35582,6.032
2022-05-31 03:00:00.0,23094,29.609523809523807,44429,26.804347826086957,12061,25.304347826086957,21210,23.45909090909091,71649,23.004166666666666,7389,5.008695652173913,72696,5.581111111111111,65443,5.586956521739131,33267,5.640000000000001,18782,5.733333333333334
2022-05-31 04:00:00.0,23094,30.89166666666667,70050,27.165217391304346,44429,26.787999999999993,12061,25.291666666666668,21210,24.783333333333335,18782,5.966666666666666,65443,6.292000000000001,7389,6.683333333333334,58929,7.116666666666667,72696,7.614
2022-05-31 05:00:00.0,23094,32.13333333333333,12938,31.549999999999997,69828,29.526363636363637,11926,27.863749999999996,21210,27.552000000000003,18782,6.8500000000000005,65443,8.658333333333333,25514,8.708333333333334,58929,8.947826086956521,69235,9.171999999999999
2022-05-31 06:00:00.0,12938,40.17916666666667,34388,35.15,11926,33.33,68975,32.42,23094,32.06818181818182,18782,9.145454545454546,25514,10.291304347826086,12854,10.752173913043478,33877,10.94090909090909,8227,11.395833333333334
2022-05-31 07:00:00.0,72966,43.91,72860,41.50583333333333,12938,41.28,11926,38.204583333333325,34388,37.53333333333333,37536,11.283333333333333,18782,11.658333333333333,33877,11.904761904761909,12854,11.966666666666663,70831,12.083478260869564
2022-05-31 08:00:00.0,12938,42.91304347826087,72860,42.31916666666667,11926,40.34863636363636,34388,36.67777777777778,21210,34.18636363636364,70831,11.975238095238096,33877,12.066666666666665,12854,13.452173913043476,18782,13.683333333333335,17142,14.27826086956522
2022-05-31 09:00:00.0,72966,43.70933333333333,11926,38.16058823529412,34388,37.1875,72860,36.50666666666667,21210,35.60000000000001,12854,13.913636363636364,33877,14.735,70831,15.037333333333333,10058,15.287878787878782,18782,15.47272727272727
2022-05-31 10:00:00.0,72966,38.56555555555556,21210,37.9,15935,37.2304347826087,34388,35.56250000000001,14023,33.904347826086955,66564,14.65,12854,15.043478260869568,68911,15.25904761904762,10058,15.869696969696971,64960,15.905555555555553
2022-05-31 11:00:00.0,15935,41.74499999999999,21210,39.8125,72966,36.73,71379,36.08315789473684,28574,35.83157894736842,66564,14.514285714285714,71205,15.980000000000002,12854,16.36315789473684,10058,16.59333333333333,68911,16.616363636363634
2022-05-31 12:00:00.0,15935,40.926086956521736,21210,37.15625,68952,36.43272727272727,72966,35.66375,28574,35.265,71205,14.475999999999999,29423,14.706666666666667,66564,15.478571428571428,19644,17.358823529411765,68911,17.360000000000007
2022-05-31 13:00:00.0,11424,39.13636363636364,15935,37.28636363636363,6454,36.678260869565214,68088,36.449333333333335,72966,34.60105263157895,18782,12.781818181818181,68911,13.628,71205,14.47913043478261,29423,16.12,66564,16.71666666666667
2022-05-31 14:00:00.0,68088,39.07,68588,37.41666666666667,15709,37.09608695652174,11321,34.084210526315786,15935,33.88750000000001,71205,14.298181818181815,66403,14.629565217391304,68911,15.024347826086956,7830,15.450000000000001,18782,16.116666666666667
2022-05-31 15:00:00.0,15709,39.07083333333334,6454,39.017391304347825,68088,33.214444444444446,11321,32.87142857142857,69116,32.29739130434782,71205,14.82521739130435,68911,15.250909090909092,69435,16.212727272727275,12938,16.28181818181818,5571,16.354999999999997
2022-05-31 16:00:00.0,11424,35.87499999999999,15709,34.14333333333334,11321,32.30000000000001,65443,32.07083333333333,13497,30.828,64960,13.733333333333334,12007,14.4375,68911,15.328695652173911,71205,15.498399999999997,66299,15.662499999999996
2022-05-31 17:00:00.0,11424,38.09473684210527,70831,34.19083333333334,6454,30.81739130434783,13497,29.927333333333333,11321,29.725,64960,11.877272727272725,12007,13.890909090909087,68911,14.06166666666667,71205,15.095000000000004,15607,15.139999999999997
2022-05-31 18:00:00.0,11424,30.305263157894736,15709,28.605833333333326,20092,28.045833333333334,13497,27.97533333333333,15935,27.87391304347826,64960,12.195833333333331,12938,13.058333333333332,7830,13.525833333333336,12007,13.674999999999999,71205,13.92
