ts,cell_0,avg_temp0,med_temp0,cell_1,avg_temp1,med_temp1,cell_2,avg_temp2,med_temp2,cell_3,avg_temp3,med_temp3,cell_4,avg_temp4,med_temp4,cell_5,avg_temp5,med_temp5,cell_6,avg_temp6,med_temp6,cell_7,avg_temp7,med_temp7,cell_8,avg_temp8,med_temp8,cell_9,avg_temp9,med_temp9,cell_10,avg_temp10,med_temp10,cell_11,avg_temp11,med_temp11,cell_12,avg_temp12,med_temp12,cell_13,avg_temp13,med_temp13,cell_14,avg_temp14,med_temp14,cell_15,avg_temp15,med_temp15
2022-05-26 03:00:00.0,0,15.879166666666665,15.889911265432097,1,15.331343283582086,14.306168795482185,2,11.768188976377951,11.789618672545867,3,NaN,NaN,4,18.220927152317877,18.04599720319439,5,17.064251968503932,17.430940621694294,6,12.341012459080993,12.18187231195521,7,NaN,NaN,8,14.43478260869565,12.39308639486465,9,16.452920353982293,18.194774405376815,10,15.660303030303023,16.20183664903397,11,18.082564102564103,18.25621708505927,12,24.39999999999999,24.4,13,NaN,NaN,14,NaN,NaN,15,16.024607843137254,15.489687765549078
2022-05-26 04:00:00.0,0,15.736,15.735855276779196,1,15.891608391608411,14.551147144120097,2,12.870827067669168,12.293955955136719,3,NaN,NaN,4,18.096089743589683,18.003700392140793,5,17.758835041938504,18.362854071585584,6,14.421991084695405,13.771267340332464,7,NaN,NaN,8,14.354666666666663,12.946697687075787,9,16.753613445378146,19.291174152688395,10,16.92295081967213,16.673495249309738,11,18.91425,19.043069742506866,12,24.399199999999993,24.4,13,NaN,NaN,14,NaN,NaN,15,17.223302752293577,16.920423422274958
2022-05-26 05:00:00.0,0,16.0875,16.053868193323044,1,17.07352941176471,15.244610411377996,2,14.849516129032258,14.493686942551061,3,NaN,NaN,4,18.49446878422783,18.132775751959308,5,19.10092117758785,19.331788960798914,6,17.733559319984593,16.603446486920532,7,NaN,NaN,8,14.812857142857144,13.457559122225035,9,18.44880733944954,20.79211166518274,10,17.562500000000004,17.367917925368214,11,20.541025641025648,20.212509123295145,12,24.43619047619048,24.411774506461533,13,NaN,NaN,14,NaN,NaN,15,19.60330188679245,18.761049927825177
2022-05-26 06:00:00.0,0,17.356,17.235276397708137,1,17.623188405797094,15.986716461116874,2,17.441679389312977,16.452139983346136,3,NaN,NaN,4,19.641068702290106,19.149946722712347,5,20.343415794481473,20.89011220970232,6,19.803850836103518,18.516351225634946,7,NaN,NaN,8,14.987719298245619,14.590883729604583,9,19.66871794871796,21.16018942249693,10,21.06415094339622,18.540860025733124,11,23.68148148148148,21.84594083196575,12,24.590434782608703,24.55988266461039,13,NaN,NaN,14,NaN,NaN,15,22.244339622641505,22.19769172535331
2022-05-26 07:00:00.0,0,18.645833333333336,18.521998894972118,1,18.830000000000002,16.947828619225156,2,20.163809523809515,17.70043943767282,3,NaN,NaN,4,20.798560846560804,20.604356185128935,5,21.52213883677299,21.77183081233846,6,21.729893616778106,20.241390399662237,7,NaN,NaN,8,20.277083333333337,17.275,9,20.83036363636365,21.910227673769228,10,22.871578947368427,24.149998761951046,11,25.36430379746836,23.61420625277836,12,24.6976,24.7,13,NaN,NaN,14,NaN,NaN,15,25.673457943925225,25.782056945192426
2022-05-26 08:00:00.0,0,19.604545454545455,19.58495504628857,1,19.585507246376817,18.255753717160808,2,19.93574803149606,18.759628077291016,3,NaN,NaN,4,22.15908988764047,21.293436332804696,5,22.672771896053884,22.800197577223564,6,23.039794623443893,22.190849929689552,7,NaN,NaN,8,24.642553191489366,20.894151508266447,9,22.08637362637363,24.278437464654775,10,23.762692307692312,20.787014942448618,11,27.238181818181822,27.339071927539624,12,24.704545454545443,24.7,13,NaN,NaN,14,NaN,NaN,15,28.32962264150945,27.590447991139325
2022-05-26 09:00:00.0,0,20.626086956521743,20.61291419610177,1,20.219512195121943,20.070789944016333,2,20.318148148148154,19.67592487738362,3,NaN,NaN,4,23.007382716049392,22.125086456522833,5,24.054918743228622,23.936647318170937,6,23.7934038729453,23.58106289624672,7,NaN,NaN,8,22.83863636363636,21.930471938775508,9,23.041212121212126,25.512594125914344,10,25.102264150943398,23.910488659852785,11,28.76179104477612,28.380993503015315,12,24.766666666666673,24.79018299531213,13,NaN,NaN,14,NaN,NaN,15,30.828064516129025,30.150373505842722
2022-05-26 10:00:00.0,0,21.525000000000002,21.6,1,21.048598130841132,20.594014056339216,2,18.506493506493506,17.49560744666597,3,NaN,NaN,4,23.681691297208534,22.830423358722797,5,24.60952638700945,24.0783753572305,6,23.82678921661766,23.666388235985554,7,NaN,NaN,8,22.571428571428577,24.295662703906217,9,23.499333333333343,24.61911234622271,10,25.40526315789474,23.95870828282314,11,29.11,29.056657729221936,12,24.716923076923074,24.702949999999998,13,NaN,NaN,14,NaN,NaN,15,31.56485294117649,30.39224286684729
2022-05-26 11:00:00.0,0,21.70588235294118,21.67310310657596,1,21.45700934579439,20.933289700098406,2,17.631827956989248,17.202467077834385,3,NaN,NaN,4,24.140247252747265,23.62599679065448,5,24.816944114149855,24.51220384170829,6,23.57137624273268,23.58735256789428,7,NaN,NaN,8,22.52820512820513,23.62161786724721,9,23.631860465116283,24.662749111992625,10,25.10879999999999,23.606625127657225,11,28.896206896551725,27.90141894628093,12,24.867142857142852,24.868077777777774,13,NaN,NaN,14,NaN,NaN,15,31.758874999999996,30.251182274207316
2022-05-26 12:00:00.0,0,22.36923076923077,22.349069940476188,1,21.115909090909096,20.996334518700696,2,17.846666666666668,17.84531135397986,3,NaN,NaN,4,24.276800731261396,23.925939301933525,5,25.001493598862034,24.83281662826518,6,24.080096383373476,23.81674003626681,7,NaN,NaN,8,23.682608695652174,23.6077557564178,9,25.174237288135593,27.31713276190325,10,26.03714285714285,25.137069651329313,11,28.23347826086957,27.47104372505454,12,24.906666666666663,24.9,13,NaN,NaN,14,NaN,NaN,15,30.42151515151516,29.538050728151006
2022-05-26 13:00:00.0,0,21.38181818181818,21.448381672532562,1,21.139682539682546,19.891532773507382,2,17.973965517241382,18.037857552666285,3,NaN,NaN,4,24.88789537712894,24.381913051722883,5,25.37442148760325,25.403860789979557,6,24.459052450879863,23.575077657948366,7,NaN,NaN,8,23.38222222222222,24.47801566168596,9,26.85411764705884,28.43783699110628,10,26.18618181818182,26.559544387945447,11,27.35786666666667,27.24442301673973,12,25.019,25.00087246937693,13,NaN,NaN,14,NaN,NaN,15,31.628118811881187,30.33154005419792
2022-05-26 14:00:00.0,0,20.542857142857144,20.546196550758236,1,19.787804878048778,18.523868691542937,2,18.319811320754724,18.287054918033498,3,NaN,NaN,4,24.825231707317045,24.516374073173118,5,25.30554393305439,25.038623877139724,6,23.0988194338368,22.38358754822865,7,NaN,NaN,8,24.243636363636366,24.64649585346924,9,27.637052631578946,29.92336512801368,10,26.352280701754392,26.844405731103027,11,26.980810810810812,26.638006984353257,12,25.043478260869573,25.018836011570134,13,NaN,NaN,14,NaN,NaN,15,30.996836734693883,29.606039428946033
2022-05-26 15:00:00.0,0,19.743999999999996,19.766552396397305,1,18.40285714285714,16.885740188778666,2,18.2755223880597,18.107346941186133,3,NaN,NaN,4,24.67245365321704,24.477921949179173,5,25.089801699716748,25.024748602668154,6,22.34558912250758,21.91349589104527,7,NaN,NaN,8,24.99583333333334,24.10377859742486,9,27.21297872340427,28.63543225316072,10,26.05194029850746,25.77038627774357,11,26.591,26.155822019068996,12,25.07217391304348,25.094905038800704,13,NaN,NaN,14,NaN,NaN,15,30.954794520547935,28.277869358191907
2022-05-26 16:00:00.0,0,19.304166666666667,19.374845602201987,1,17.63812949640288,16.771426221571673,2,17.978208955223888,17.849899400671717,3,NaN,NaN,4,24.31282894736846,24.334127245953404,5,24.425335195530746,24.467482619334188,6,21.249314453859917,21.267761593794063,7,NaN,NaN,8,24.692,23.69250605160309,9,27.321801801801797,26.970545521608663,10,24.93735294117648,23.440489256202397,11,25.51456790123457,25.244111833305137,12,25.069600000000005,25.087070304602435,13,NaN,NaN,14,NaN,NaN,15,29.200555555555564,26.891940926419547
2022-05-26 17:00:00.0,0,18.099999999999994,18.142932280156582,1,16.706382978723415,15.730238591549881,2,17.00573643410852,17.25107147150238,3,NaN,NaN,4,23.507796052631612,23.74096507606785,5,23.477217473884117,23.946261579759803,6,20.454174317660517,20.329084985060344,7,NaN,NaN,8,23.788888888888895,22.5104200117004,9,26.405641025641017,26.6417882643849,10,23.83212121212121,22.480606404310798,11,23.985897435897435,24.26858250213313,12,24.48249999999999,24.388484327887678,13,NaN,NaN,14,NaN,NaN,15,26.259805825242726,24.533917156518758
2022-05-26 18:00:00.0,0,16.895833333333332,16.88457052324787,1,15.660583941605836,14.205692120924924,2,15.249774436090222,15.655544015390626,3,NaN,NaN,4,22.556780595369297,22.94755124610762,5,22.379895238095244,23.276214276960918,6,19.164869028228036,19.259127385865636,7,NaN,NaN,8,22.470833333333324,20.937775384570696,9,24.619482758620702,25.496367572134222,10,22.743636363636362,21.916549609280633,11,22.2920987654321,20.881793419812343,12,24.151666666666674,24.164480139095613,13,NaN,NaN,14,NaN,NaN,15,24.25409523809525,23.11796802039191
2022-05-26 19:00:00.0,0,17.04,17.076448424638983,1,15.292753623188407,13.725501898415512,2,14.156666666666666,14.852676742913985,3,NaN,NaN,4,21.794478594950625,22.00942225368016,5,21.186748350612675,22.280161693645802,6,18.376051836692067,18.343688999444026,7,NaN,NaN,8,20.638356164383556,18.30642255502318,9,22.403865546218498,24.129390829785198,10,21.875312499999993,21.608050351950055,11,21.355749999999986,20.172638715125874,12,23.95083333333332,23.980753885179922,13,NaN,NaN,14,NaN,NaN,15,22.790380952380946,21.545005602319655
2022-05-26 20:00:00.0,0,16.770833333333325,16.7306587999285,1,15.168345323741015,13.760178668287647,2,13.318181818181815,13.773256954389469,3,NaN,NaN,4,21.075781584582415,21.4170915907544,5,20.3440938967136,21.421177245024168,6,18.029788204644504,17.800089437805735,7,NaN,NaN,8,19.215068493150685,17.09758246655444,9,21.02932203389829,23.501907042612967,10,21.025074626865685,20.84895732461353,11,20.666753246753235,19.86549673977685,12,23.91,23.865244771687852,13,NaN,NaN,14,NaN,NaN,15,22.021744186046522,19.88827376007909
2022-05-26 21:00:00.0,0,16.792,16.75012038739827,1,14.876428571428571,13.609289463696554,2,12.826666666666673,13.279885510252278,3,NaN,NaN,4,20.42094580233798,20.57083370648174,5,19.68792543021035,20.440487027100584,6,17.63731817766669,17.27204068072091,7,NaN,NaN,8,18.047222222222224,15.846313059982368,9,19.80896551724138,22.400263169976,10,20.394328358208952,20.170167967374745,11,19.920779220779217,19.535428494216667,12,24.20799999999999,24.213774765586912,13,NaN,NaN,14,NaN,NaN,15,20.56607476635513,18.950246862002977
2022-05-26 22:00:00.0,0,17.17916666666667,17.17633616159884,1,14.659420289855072,13.956638052009373,2,12.521860465116283,13.043223892251998,3,NaN,NaN,4,19.82160439560439,19.955122596685406,5,19.077885939036353,19.675839488294184,6,17.37540123632719,17.016310454848846,7,NaN,NaN,8,17.249999999999996,15.451196250023422,9,19.117636363636365,20.80343764217748,10,19.8836923076923,19.89337520307005,11,19.551351351351343,19.652864534653656,12,24.33,24.308318735878842,13,NaN,NaN,14,NaN,NaN,15,19.87190476190477,18.133118576867712
2022-05-26 23:00:00.0,0,16.927999999999994,16.90133488299473,1,14.69208633093525,14.11061377223581,2,12.276240601503769,12.833017044611559,3,NaN,NaN,4,19.391368078175905,19.39453395733888,5,18.57985563041395,19.19419273926483,6,16.99016641405449,16.696262623608565,7,NaN,NaN,8,16.46438356164384,14.275126566927863,9,18.61586206896552,19.119491407300387,10,19.632835820895508,19.74163539135386,11,19.2936,19.62246078842248,12,24.362499999999997,24.362419807711152,13,NaN,NaN,14,NaN,NaN,15,19.20554347826088,17.5691409211558
2022-05-27 00:00:00.0,0,16.30416666666667,16.37148143205263,1,14.739568345323733,14.114723261075941,2,12.188208955223876,12.087603858633681,3,NaN,NaN,4,18.8933007600434,18.927584229327223,5,18.048683957732916,18.597617428654768,6,16.609223742754946,16.249349709390824,7,NaN,NaN,8,15.658904109589036,13.356905629591608,9,18.311355932203394,18.663090253272745,10,18.956666666666656,19.763183747494214,11,19.06444444444444,19.513152301713763,12,24.369166666666658,24.374387310752372,13,NaN,NaN,14,NaN,NaN,15,18.625757575757575,17.092013171675173
2022-05-27 01:00:00.0,0,15.233333333333333,15.20461923894558,1,14.980198019801978,13.871672451332394,2,12.334736842105265,11.995927912781816,3,NaN,NaN,4,18.290110236220492,18.30919593971032,5,17.64788436268067,18.69173553082318,6,16.422850689932098,16.078255703681485,7,NaN,NaN,8,14.507843137254905,12.69684508825392,9,17.68760563380282,17.998062022308062,10,18.58363636363636,19.604492639064663,11,18.791111111111118,19.265129798088065,12,24.33833333333334,24.344753703703706,13,NaN,NaN,14,NaN,NaN,15,18.22698630136987,16.845431021895838
2022-05-27 02:00:00.0,0,14.584210526315792,14.622100043796234,1,14.096000000000002,13.137264265554515,2,12.452407407407398,12.360595897698273,3,NaN,NaN,4,17.814941785252234,17.656123867141122,5,17.463128491620083,18.347589590197178,6,16.304570388756837,15.903248383044918,7,NaN,NaN,8,14.334482758620688,12.121448044119415,9,17.108636363636357,17.63882167563273,10,18.08148148148148,18.985164138190168,11,17.982727272727264,18.76802985896673,12,24.307000000000006,24.30043204376677,13,NaN,NaN,14,NaN,NaN,15,18.285222222222224,16.492971882510897
2022-05-27 03:00:00.0,0,13.96470588235294,13.91527800069287,1,13.600847457627122,12.485444265779218,2,12.27118279569892,11.778876184037648,3,NaN,NaN,4,17.44667125171941,17.29236467823716,5,17.466750902527043,18.46375398060907,6,16.366593185290583,15.854931401299252,7,NaN,NaN,8,13.605660377358486,11.683867834956816,9,17.554772727272734,17.486247862813048,10,17.38541666666668,18.659972546600365,11,18.455517241379304,19.50036090460833,12,24.229473684210518,24.225607671310147,13,NaN,NaN,14,NaN,NaN,15,17.956144578313257,16.285754688402253
2022-05-27 04:00:00.0,0,14.388,14.352221487747332,1,13.769285714285711,12.675987315726944,2,12.856377952755903,12.21615533738488,3,NaN,NaN,4,17.467156756756694,17.377073419989753,5,17.914241860465076,18.86243431609867,6,16.680196379320222,16.2611840877282,7,NaN,NaN,8,13.91506849315068,12.170937935929597,9,17.608070175438606,18.610371652369555,10,19.50149253731343,18.997091765741683,11,19.070370370370373,19.9844677318499,12,24.2,24.2,13,NaN,NaN,14,NaN,NaN,15,19.58373831775701,18.717362395768067
2022-05-27 05:00:00.0,0,14.980000000000002,15.00045973245366,1,14.91549295774647,13.092036192313087,2,13.581203007518809,13.06056274951693,3,NaN,NaN,4,17.86608034744844,17.52069887594701,5,18.77221808014908,19.120989393553117,6,17.707627627807803,16.63849554509863,7,NaN,NaN,8,14.90810810810811,14.153639172146871,9,18.52365217391304,19.428070483715565,10,21.88869565217392,19.63678415524857,11,20.796499999999998,21.29833547028695,12,24.152000000000008,24.173868336313205,13,NaN,NaN,14,NaN,NaN,15,21.938636363636366,21.851333692618603
2022-05-27 06:00:00.0,0,15.108333333333333,15.056629278821454,1,15.786231884057974,13.951632554008125,2,16.179527559055117,14.419145976907263,3,NaN,NaN,4,18.459219780219787,17.88816928587932,5,19.707765258215957,19.745497298294236,6,18.502708015219408,17.440124606958612,7,NaN,NaN,8,16.78630136986302,16.31698810344938,9,20.624173913043474,21.174945757394074,10,22.786296296296292,20.522661836672096,11,23.7745,22.66065796231476,12,24.22416666666666,24.208724927027067,13,NaN,NaN,14,NaN,NaN,15,24.47757009345795,24.114713437614363
2022-05-27 07:00:00.0,0,16.000000000000004,15.998505030909593,1,16.754285714285714,14.925294100667175,2,17.707669172932334,15.300125690041854,3,NaN,NaN,4,19.33690476190478,18.932170168782434,5,20.859907235621495,21.408197591139633,6,19.067166416386833,17.72345013434559,7,NaN,NaN,8,21.948611111111102,23.058469463752196,9,22.90379310344828,22.434146630867577,10,23.53134328358209,21.90518137585419,11,26.542,27.251915896674426,12,24.377499999999987,24.39613987153165,13,NaN,NaN,14,NaN,NaN,15,26.944672897196277,25.755294097981746
2022-05-27 08:00:00.0,0,16.70909090909091,16.910113764541435,1,17.212403100775205,16.29299179647135,2,17.323684210526313,15.056073839190695,3,NaN,NaN,4,20.40783132530118,20.036443313980005,5,21.758608247422643,22.13819922007428,6,19.062971623856455,17.43795259906438,7,NaN,NaN,8,25.72923076923077,24.111296396886384,9,25.217142857142843,26.67354078148997,10,25.192413793103444,24.27100395912441,11,27.46144927536232,25.75267680434205,12,24.425999999999995,24.402487607150608,13,NaN,NaN,14,NaN,NaN,15,28.922105263157892,27.788232761281854
2022-05-27 09:00:00.0,0,17.3,17.2027693877551,1,17.22288135593221,16.32286332588587,2,19.44369565217392,16.128785637141732,3,NaN,NaN,4,21.59004054054055,21.00821303490491,5,22.61221570926141,23.018297623271394,6,18.78903474447877,17.539276990884904,7,NaN,NaN,8,26.967241379310348,26.511947922708565,9,27.365869565217384,28.01885521924914,10,25.328695652173927,24.125095123275486,11,27.200999999999997,25.714095884175602,12,24.607619047619053,24.606227924850504,13,NaN,NaN,14,NaN,NaN,15,31.522222222222226,29.79385826313189
2022-05-27 10:00:00.0,0,17.85882352941176,17.77669834737736,1,17.82592592592593,17.92726082051803,2,17.594038461538467,16.127650404157688,3,NaN,NaN,4,22.641371428571436,21.856773242737287,5,23.337642079806557,23.319120496297305,6,18.275502957140006,16.847123834105183,7,NaN,NaN,8,30.848717948717947,33.69773396144264,9,28.059500000000003,28.26663976947298,10,24.81882352941176,24.201886676478434,11,27.06915254237288,26.416710317491784,12,24.699999999999992,24.7,13,NaN,NaN,14,NaN,NaN,15,32.93925000000001,31.81232742353185
2022-05-27 11:00:00.0,0,17.924999999999997,18.0,1,18.35,18.12258973370637,2,16.3428,16.53697404542308,3,NaN,NaN,4,22.758234086242304,22.53239570746139,5,24.360597738287566,23.48538599830826,6,17.24290698348838,16.21484625236433,7,NaN,NaN,8,29.355172413793102,31.464869898619888,9,28.419629629629622,29.44038278552605,10,26.411,26.855352864583335,11,26.608571428571437,24.627671362682648,12,24.699999999999996,24.7,13,NaN,NaN,14,NaN,NaN,15,32.1425,31.430296804878513
2022-05-27 12:00:00.0,0,17.176470588235293,17.171200533430962,1,17.231192660550448,16.611348133595886,2,16.909690721649493,16.657619200010195,3,NaN,NaN,4,23.16768392370567,23.0207656197909,5,24.654454649827798,23.62214882106294,6,16.865564067667325,16.09223428611744,7,NaN,NaN,8,27.37457627118644,30.481032335650344,9,27.43313131313132,28.137498397767235,10,25.997714285714277,25.710516151985153,11,27.971000000000007,27.337448284598704,12,24.65,24.64110227623457,13,NaN,NaN,14,NaN,NaN,15,32.58147727272728,31.364252220992373
2022-05-27 13:00:00.0,0,17.52105263157895,17.55632194344849,1,17.01724137931034,16.39659244414545,2,17.20645161290323,16.783861738504843,3,NaN,NaN,4,23.377945402298863,23.22183943298822,5,24.75785798816566,23.548882740723283,6,16.733611112182537,16.303165139719948,7,NaN,NaN,8,27.75964912280702,29.202310958146622,9,29.596744186046518,31.055237337529658,10,27.304516129032248,28.5,11,27.421666666666667,27.26990948398861,12,24.78461538461539,24.798333333333332,13,NaN,NaN,14,NaN,NaN,15,31.830365853658545,30.96815010242045
